Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Karle,0,0,0,0,4,0.03,6,0.01,4,0.03,0.04,0.11,0.0,0.0
fil,0,0,0,0,6,0.05,7,0.02,6,0.05,0.04,0.11,0.01,0.04
øs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Alands,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
villielos,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Harald nndvigendc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kives,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Harald Tygesvn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jan Esgesøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jømfrn Gyrithe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Malfrid vardef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jon lLsgeson,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
ThoraS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
linder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Aare,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.11,0.0,0.0
Bise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jon Saxesons,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Jon Saxeson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
knnde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Bien,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Sax,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Aslak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
alflens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
flog Malfrid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Davren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ebbe øg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
jæg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Marv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kong Møgens,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.0,0.0
øgsaa,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.09,0.0,0.0
tøg Ebbe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Gjæstcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Skjænkebordct,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Pritz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Nikz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Kong Mogens,0,0,0,0,16,0.16,22,0.06,16,0.16,0.1,0.29,0.03,0.13
Kong Knud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Reutud,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
son,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.09,0.0,0.0
Hovgaard,0,0,0,0,17,0.18,19,0.05,17,0.18,0.1,0.29,0.02,0.09
bejle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Thora?,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Malfrid Jonsdatter,0,0,0,0,6,0.05,8,0.02,6,0.05,0.07,0.2,0.0,0.0
Frn Ragnhild,0,0,0,0,10,0.1,22,0.06,10,0.1,0.09,0.26,0.01,0.04
Alanden,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.09,0.0,0.0
Salto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Asten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ankers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.06,0.0,0.0
Daggry,0,0,0,0,4,0.03,4,0.01,4,0.03,0.01,0.03,0.0,0.0
