Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Goethe,0,0,0,0,6,0.07,9,0.04,6,0.07,0.06,0.12,0.02,0.05
Schiller,0,0,0,0,7,0.09,9,0.04,7,0.09,0.08,0.16,0.02,0.05
Wallenstein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Werthers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Max,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter fra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dorothea,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
lien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frederiksen,0,0,0,0,9,0.12,11,0.06,9,0.12,0.11,0.22,0.03,0.07
Meyer,0,0,0,0,8,0.1,9,0.04,8,0.1,0.04,0.08,0.04,0.09
lian,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.01,0.02
Pastor Krarup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nelly,0,0,0,0,7,0.09,14,0.07,7,0.09,0.14,0.27,0.0,0.0
livis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Magnus Eiriksons,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Theodorus,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Victor Rydberg,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Strauss,0,0,0,0,5,0.06,6,0.03,5,0.06,0.06,0.12,0.03,0.07
Baur,0,0,0,0,5,0.06,5,0.02,5,0.06,0.06,0.12,0.01,0.02
Spinozas,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.06,0.0,0.0
Møller Kristensens Pudel,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Niels Larsens,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
orandring,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Graads,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Luther,0,0,0,0,4,0.04,5,0.02,4,0.04,0.04,0.08,0.01,0.02
Darwin,0,0,0,0,5,0.06,7,0.03,5,0.06,0.07,0.14,0.02,0.05
Spencer,0,0,0,0,4,0.04,5,0.02,4,0.04,0.01,0.02,0.02,0.05
Væxt,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.02
Mefistofeles,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.02
Attestas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hilgenfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bornemann,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.01,0.02
Fritz Jürgensens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristus,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.02,0.01,0.02
Martensens,0,0,0,0,8,0.1,9,0.04,8,0.1,0.11,0.22,0.02,0.05
Hutherus redivivus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marc,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.01,0.02
Dont,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christian Winther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oehlenschlåger og,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paulus,0,0,0,0,4,0.04,4,0.02,4,0.04,0.01,0.02,0.01,0.02
Glausens,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.1,0.0,0.0
Fredløse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Hr. Winkelmann,0,0,0,0,3,0.03,4,0.02,3,0.03,0.05,0.1,0.01,0.02
Karls,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Futurum Hifil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jatah,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Iversen,0,0,0,0,5,0.06,9,0.04,5,0.06,0.03,0.06,0.01,0.02
Kleistrup,0,0,0,0,6,0.07,13,0.07,6,0.07,0.06,0.12,0.01,0.02
Giavis Cleistrupii,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
