Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Morfader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Thinge,0,0,0,0,5,0.04,5,0.02,5,0.04,0.03,0.08,0.01,0.03
Sancte Birgitte Kloster,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Thorlav,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Peder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marv,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Christiern Lybskens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Braadden,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.05,0.0,0.0
Farbroder,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Oldefaders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Frederik Huldskab,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
grant,0,0,0,0,8,0.08,9,0.04,8,0.08,0.08,0.21,0.01,0.03
Jens Tygesen,0,0,0,0,13,0.13,22,0.1,13,0.13,0.07,0.18,0.01,0.03
Oluf Turesen,0,0,0,0,7,0.07,9,0.04,7,0.07,0.05,0.13,0.01,0.03
Niels Brahe dreiede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
signe Huusbond,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Gainle Axel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Arne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Niels Brake,0,0,0,0,7,0.07,7,0.03,7,0.07,0.04,0.11,0.01,0.03
Nikolaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
.Tensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Kong Christierns Sagat,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Gud Herrens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
guul,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Erik Pommerinke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Christoffer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Waldemar Atterdag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kong AVolmer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Sanct Nicolai,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Severin Brun,0,0,0,0,5,0.04,5,0.02,5,0.04,0.04,0.11,0.0,0.0
Axelsen Thott,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kikud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sancte Nicolaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mads Liflænder,0,0,0,0,8,0.08,12,0.05,8,0.08,0.04,0.11,0.01,0.03
Henrik,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Søren,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.08,0.0,0.0
Mads,0,0,0,0,6,0.05,8,0.03,6,0.05,0.05,0.13,0.01,0.03
Ole,0,0,0,0,4,0.03,5,0.02,4,0.03,0.03,0.08,0.0,0.0
Øland,0,0,0,0,4,0.03,5,0.02,4,0.03,0.02,0.05,0.0,0.0
Eckenløv,0,0,0,0,4,0.03,6,0.02,4,0.03,0.04,0.11,0.0,0.0
hiin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Johan den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Junker Mourits,0,0,0,0,19,0.2,31,0.14,19,0.2,0.12,0.32,0.03,0.1
Gotskalk Eriksen Rosenkrantz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Junker Mouritz,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.0,0.0
Got skalk Eriksen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Gotskalk Eriksen,0,0,0,0,9,0.09,11,0.05,9,0.09,0.06,0.16,0.01,0.03
Sanct Jacob nei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Snildlied,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
foi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hr.'Severin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Junker,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Stisen,0,0,0,0,7,0.07,7,0.03,7,0.07,0.03,0.08,0.01,0.03
Lasse,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Bernt von Mehlen,0,0,0,0,3,0.02,4,0.01,3,0.02,0.0,0.0,0.0,0.0
Gøste,0,0,0,0,2,0.01,3,0.01,2,0.01,0.01,0.03,0.0,0.0
Otte Andersen Ulfeld,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Andersen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
von Mehlen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Mikkel Brøkkenhuus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Sebastian Frølich,0,0,0,0,4,0.03,4,0.01,4,0.03,0.01,0.03,0.01,0.03
Bille,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Sebastian,0,0,0,0,3,0.02,5,0.02,3,0.02,0.01,0.03,0.0,0.0
Severins,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.08,0.0,0.0
livad lian,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Sten Stures,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Gyldenstjerne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Sanct,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Jørgen signe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Sancte Jørgen,0,0,0,0,5,0.04,5,0.02,5,0.04,0.04,0.11,0.0,0.0
strunk,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
van,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dandsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Sancte Gjertrud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bodil Olsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grander,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
hans Arne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Christen Kræmmer,0,0,0,0,10,0.1,12,0.05,10,0.1,0.05,0.13,0.04,0.13
Klipping,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
hyt Klipping,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Bodil Olsen,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.08,0.0,0.0
Christen,0,0,0,0,12,0.12,24,0.1,12,0.12,0.09,0.24,0.02,0.06
Keiser Carl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Albrecht,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Keiser,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Carl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Vadmels,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Bodil,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tang,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
tanse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Alma-Aaens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Dn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Eden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Beiler,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Edei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
else,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jomfru Kirsten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Vadmel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Jesu Christi Vunders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ari,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kjørnings,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.11,0.0,0.0
Plougen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ellei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Peder Knudsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vaie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Spaadom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Stiseus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Reinwald von Heidersdorf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Enderlin van Vene,0,0,0,0,8,0.08,8,0.03,8,0.08,0.04,0.11,0.01,0.03
ges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
nei,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
"Kong Christiern,’da",0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
lille Jørgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Blaar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krabbe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Enderlin van Wene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Reinvald von Heidersdorf,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.0,0.0
Jørgen Schimmel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Claus Bilde,0,0,0,0,18,0.19,34,0.15,18,0.19,0.09,0.24,0.04,0.13
Henrik Krummedige,0,0,0,0,5,0.04,5,0.02,5,0.04,0.02,0.05,0.01,0.03
Enderliu van Wene,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kurt,0,0,0,0,6,0.05,6,0.02,6,0.05,0.04,0.11,0.01,0.03
loe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Post,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Georg Frundsberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Enderlin,0,0,0,0,6,0.05,9,0.04,6,0.05,0.02,0.05,0.01,0.03
luunt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Otte Stisen,0,0,0,0,11,0.11,18,0.08,11,0.11,0.09,0.24,0.02,0.06
Svend Tygesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Luth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Luthen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Anne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
seirer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
steiles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Luur,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.05,0.0,0.0
Auna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Seir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knud Pedersen Bilde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Daa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Reinvalcj von Heidersdorf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
